observation_id,study_number,reference,independent_variable ,dependent_variable,additional independent variable,genus,organism(s),generation_time_metric ,generation_local_time ,generation_local_time_unit,generation_time_standardized_hours,generation_time_standardized_days,generation_local_time_source,generation_local_time_TEMP,dispersal,wave_type,variation_color,larger group,organization_level,duration,duration_unit,duration_standardized_days,flux_period,flux_period_unit,flux_period_days,flux_period_hours,manipulate_explicity ,natural_period ,notes
,3,long_2007 ,temperature ,density,low productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,high ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,low productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,high ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,closed,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,closed ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,low ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,low ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,high ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,high ,,white  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,low productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,closed,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,low productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,closed ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,low productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,low ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,low productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,low ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,low productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,high ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,low productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,high ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,periodic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,closed,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,closed ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,low ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature,density ,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,low ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,orland and lawler 2004 ,22 C,high ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,3,long_2007 ,temperature ,density,high productivity,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,high ,,red  ,plankton,community,39,days ,39,12,hours,0.5,12,y,stochastic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population density,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,4,days ,4,96,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population density,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,8,days ,8,192,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population density,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,16,days ,16,384,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population density,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,20,days ,20,480,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population density,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,28,days ,28,672,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population variability ,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,4,days ,4,96,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population variability ,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,8,days ,8,192,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population variability ,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,16,days ,16,384,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population variability ,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,20,days ,20,480,y,periodic (manipulated on mathematical rules),
,4,orland_2004,nutrient level,population variability ,,Colpidium,Colpidium striatum,generation time,5,hours ,5,0.208333333,referenced In paper,22 C,none ,square,red,plankton,population,40,days,40,28,days ,28,672,y,periodic (manipulated on mathematical rules),
29,5,gonzalez&holt_2002,temperature,population density  ,,Paramecium,Paramecium tetraurelia,generation time,5.5,hours ,5.5,0.229166667,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1550-7408.1976.tb03786.x,27 C,"open, closed ",square,"white, red ",,population,50,days,50,24,,,,y ,"stochastic, periodic (manipulated on mathematical rules)","unclear about the flux period for this model, since there are different periods of flux at different times in the experiment, and it isn't really periodic, simply reddened or autocorrelated "
30,5,gonzalez&holt_2002,sink-source dynamics ,population density  ,,Paramecium,Paramecium tetraurelia,generation time,5.5,hours ,5.5,0.229166667,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1550-7408.1976.tb03786.x,27 C,"open, closed ",square,"white, red ",,population,50,days,50,24,,,,y ,"stochastic, periodic (manipulated on mathematical rules)","unclear about the flux period for this model, since there are different periods of flux at different times in the experiment, and it isn't really periodic, simply reddened or autocorrelated "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,matthews_2007,temperature,population abundance ,,Paramecium,Paramecium aurelia,doubling time ,0.56,days ,12,0.5,https://books.google.com/books?id=8Gc40LlQZZEC&pg=PA86&lpg=PA86&dq=paramecium+aurelia+generation+time&source=bl&ots=kGQJZNWKzA&sig=ACfU3U0ediWrWRhAEBNS3I44OjJV-1b8HA&hl=en&sa=X&ved=2ahUKEwjw6e29tp3qAhVuGjQIHae9AQwQ6AEwC3oECAoQAQ#v=onepage&q=paramecium%20aurelia%20generation%20time&f=false,,"open, closed ",square,"white, red ",,population,50,days,50,24,,,,y,"stochastic, periodic (manipulated on mathematical rules)",i believe they used the variation protocol from gonzalez and holt 2002 but unsure
32,6,matthews_2007,sink-source dynamics ,population abundance ,,Paramecium,Paramecium aurelia,doubling time ,0.56,days ,12,0.5,https://books.google.com/books?id=8Gc40LlQZZEC&pg=PA86&lpg=PA86&dq=paramecium+aurelia+generation+time&source=bl&ots=kGQJZNWKzA&sig=ACfU3U0ediWrWRhAEBNS3I44OjJV-1b8HA&hl=en&sa=X&ved=2ahUKEwjw6e29tp3qAhVuGjQIHae9AQwQ6AEwC3oECAoQAQ#v=onepage&q=paramecium%20aurelia%20generation%20time&f=false,,"open, closed ",square,"white, red ",,population,50,days,50,24,,,,y,"stochastic, periodic (manipulated on mathematical rules)",i believe they used the variation protocol from gonzalez and holt 2002 but unsure
33,7,fontaine&gonzalez_2005,resource concentration,prey availability (density) ,,Chlorella,Chlorella vulgaris,doubling time ,4.2,days,100.8,4.2,http://sphinxsai.com/2015/ch_vol8_no9/2/(284-289)V8N9CT.pdf,29 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
34,7,fontaine&gonzalez_2005,resource concentration,synchrony ,,Chlorella,Chlorella vulgaris,doubling time ,4.2,days,100.8,4.2,http://sphinxsai.com/2015/ch_vol8_no9/2/(284-289)V8N9CT.pdf,29 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
35,7,fontaine&gonzalez_2005,dispersal type,"prey availability (density), synchrony ",,Chlorella,Chlorella vulgaris,doubling time ,4.2,days,100.8,4.2,http://sphinxsai.com/2015/ch_vol8_no9/2/(284-289)V8N9CT.pdf,29 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
36,7,fontaine&gonzalez_2005, dispersal type,synchrony ,,Chlorella,Chlorella vulgaris,doubling time ,4.2,days,100.8,4.2,http://sphinxsai.com/2015/ch_vol8_no9/2/(284-289)V8N9CT.pdf,29 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
37,7,fontaine&gonzalez_2005,resource concentration,prey availability (density) ,,Brachionus,Brachionus calyciflorus,generation time,5,days,120,5,referenced in paper,20 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
38,7,fontaine&gonzalez_2005,resource concentration,synchrony ,,Brachionus,Brachionus calyciflorus,generation time,5,days,120,5,referenced in paper,20 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
39,7,fontaine&gonzalez_2005,dispersal type,"prey availability (density), synchrony ",,Brachionus,Brachionus calyciflorus,generation time,5,days,120,5,referenced in paper,20 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
40,7,fontaine&gonzalez_2005, dispersal type,synchrony ,,Brachionus,Brachionus calyciflorus,generation time,5,days,120,5,referenced in paper,20 C,"open, closed ",sinusoidal ,"white, red ",,community ,64,days,64,"5, 9",days ,,,y,"stochastic, periodic (manipulated on mathematical rules)",
41,8,vasseur_2009,temperature,synchrony,,Tetrahymena,Tetrahymena pyriformis,generation time,2.5,hours,2.5,0.104166667,https://www.sciencedirect.com/science/article/abs/pii/001393517290045X,34 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
42,8,vasseur_2009,temperature,dispersal patterns ,,Tetrahymena,Tetrahymena pyriformis,generation time,2.5,hours,2.5,0.104166667,https://www.sciencedirect.com/science/article/abs/pii/001393517290045X,34 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
43,8,vasseur_2009,temperature,interspecies interactions ,,Tetrahymena,Tetrahymena pyriformis,generation time,2.5,hours,2.5,0.104166667,https://www.sciencedirect.com/science/article/abs/pii/001393517290045X,34 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
44,8,vasseur_2009,temperature,synchrony,,Euplotes,Euplotes patella,generation time,20,hours,20,0.833333333,https://www.sciencedirect.com/science/article/abs/pii/S000393658580018X,24 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
45,8,vasseur_2009,temperature,dispersal patterns ,,Euplotes,Euplotes patella,generation time,20,hours,20,0.833333333,https://www.sciencedirect.com/science/article/abs/pii/S000393658580018X,24 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
46,8,vasseur_2009,temperature,interspecies interactions ,,Euplotes,Euplotes patella,generation time,20,hours,20,0.833333333,https://www.sciencedirect.com/science/article/abs/pii/S000393658580018X,24 C,"open, closed ",,white,,community,64,days,64,,,,,y,stochastic ,
47,9,cooper_2010,temperature ,fecundity ,,Drosophila,Drosophila melanogaster ,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,white ,,population ,20,days,20,,,,,y ,stochastic ,
48,10,pushkar_2010 ,temperature ,metabolism,,Oreochromis ,Oreochromis niloticus,generation time,6,months,4320,180,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260159/,,none ,sinusoidal ,red,,population ,11,days,11,3,hours ,0.125,3,y ,periodic,
49,10,pushkar_2010 ,temperature ,metabolism ,,Pistia,Pistia stratiotes,doubling time,22.4,days,537.6,22.4,https://www.ablimno.org.br/acta/pdf/acta_limnologica_contents1601E_files/art7_16(1).pdf,28.4 C,none ,sinusoidal ,red,,population ,11,days,11,3,hours ,0.125,3,y ,periodic,
50,10,pushkar_2010 ,temperature ,growth rate ,,Oreochromis,Oreochromis niloticus,generation time,6,months,4320,180,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260159/,,none ,sinusoidal ,red,,population ,11,days,11,3,hours ,0.125,3,y ,periodic,
51,10,pushkar_2010 ,temperature ,growth rate ,,Pistia,Pistia stratiotes,doubling time,22.4,days,537.6,22.4,https://www.ablimno.org.br/acta/pdf/acta_limnologica_contents1601E_files/art7_16(1).pdf,28.4 C,none ,sinusoidal ,red,,population ,11,days,11,3,hours ,0.125,3,y ,periodic,
52,10,pushkar_2010 ,temperature ,metabolism,,Oreochromis,Oreochromis niloticus,generation time,6,months,4320,180,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260159/,,none ,sinusoidal ,red,,population ,21-24 ,days,22.5,,,,,,,
53,10,pushkar_2010 ,temperature ,metabolism ,,Pistia,Pistia stratiotes,doubling time,22.4,days,537.6,22.4,https://www.ablimno.org.br/acta/pdf/acta_limnologica_contents1601E_files/art7_16(1).pdf,28.4 C,none ,sinusoidal ,red,,population ,21-24 ,days,22.5,,,,,,,
54,10,pushkar_2010 ,temperature ,growth rate ,,Oreochromis,Oreochromis niloticus,generation time,6,months,4320,180,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3260159/,,none ,sinusoidal ,red,,population ,21-24 ,days,22.5,,,,,,,
55,10,pushkar_2010 ,temperature ,growth rate ,,Pistia,Pistia stratiotes,doubling time,22.4,days,537.6,22.4,https://www.ablimno.org.br/acta/pdf/acta_limnologica_contents1601E_files/art7_16(1).pdf,28.4 C,none ,sinusoidal ,red,,population ,21-24 ,days,22.5,,,,,,,
57,11,seuffert_2010,temperature ,growth rate ,,Pomacea,Pomacea canaliculata,generation time,45-59,days ,1248,52,https://animaldiversity.org/accounts/Pomacea_canaliculata/,18-25 C,none ,sinusoidal ,red,,individual ,1,days,1,24,hours ,1,24,y ,circadian and seasonal?,
58,12,du_2003 ,temperature ,hatchling size,,Pelodiscus,Pelodiscus sinensis,generation time,6-Apr,years ,48180,2007.5,"https://www.thainationalparks.com/species/chinese-softshell-turtle#:~:text=Life%20cycle&text=Females%20may%20retain%20sperm%20for,about%2020%20mm%20in%20diameter.",,none ,,white ,,individual ,54-60 ,days,57,,,,,y ,stochastic ,
59,12,du_2003 ,temperature ,weight,,Pelodiscus,Pelodiscus sinensis,generation time,6-Apr,years ,48180,2007.5,"https://www.thainationalparks.com/species/chinese-softshell-turtle#:~:text=Life%20cycle&text=Females%20may%20retain%20sperm%20for,about%2020%20mm%20in%20diameter.",,none ,,white ,,individual ,54-60 ,days,57,,,,,y ,stochastic ,
60,12,du_2003 ,temperature ,hatching success ,,Pelodiscus,Pelodiscus sinensis,generation time,6-Apr,years ,48180,2007.5,"https://www.thainationalparks.com/species/chinese-softshell-turtle#:~:text=Life%20cycle&text=Females%20may%20retain%20sperm%20for,about%2020%20mm%20in%20diameter.",,none ,,white ,,individual ,54-60 ,days,57,,,,,y ,stochastic ,
61,13,petavy_2001,temperature ,phenotypic variability,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,wing:thorax ratio,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,thorax length,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,sex dimorphism,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,wing length,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,phenotypic variability,,Drosophila,Drosophila simulans,,,,,0,,,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,wing:thorax ratio,,Drosophila,Drosophila simulans,,,,,0,,,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,thorax length,,Drosophila,Drosophila simulans,,,,,0,,,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,sex dimorphism,,Drosophila,Drosophila simulans,,,,,0,,,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
,13,petavy_2001,temperature ,wing length,,Drosophila,Drosophila simulans,,,,,0,,,none ,sinusoidal ,red,,individual ,2,days,2,12,hours ,0.5,12,y ,circadian,not really specified what the color or variability pattern was 
62,14,hilbeck_1998,temperature ,survival,,Leptinotarsa ,Leptinotarsa decemlineata,generation time,16-Dec,days ,336,14,https://www.cabi.org/isc/datasheet/30380,29 C,none ,sinusoidal ,,,individual ,40-427 ,days,233.5,24,hours ,1,24,y ,periodic,not really specified what the color or variability pattern was 
63,14,hilbeck_1998,temperature ,development rate ,,Leptinotarsa ,Leptinotarsa decemlineata,generation time,16-Dec,days ,336,14,https://www.cabi.org/isc/datasheet/30380,29 C,none ,sinusoidal ,,,individual ,40-427 ,days,233.5,24,hours ,1,24,y ,periodic,not really specified what the color or variability pattern was 
64,14,hilbeck_1998,temperature ,survival,,Solanum,Solanum carolinense,generation time,6,months ,4320,180,https://www.canr.msu.edu/weeds/extension/horsenettle,,none ,sinusoidal ,,,individual ,40-427 ,days,233.5,24,hours ,1,24,y ,periodic,not really specified what the color or variability pattern was 
65,14,hilbeck_1998,temperature ,development rate ,,Solanum,Solanum carolinense,generation time,6,months ,4320,180,https://www.canr.msu.edu/weeds/extension/horsenettle,,none ,sinusoidal ,,,individual ,40-427 ,days,233.5,24,hours ,1,24,y ,periodic,not really specified what the color or variability pattern was 
66,15,shrode_1977,temperature ,egg production,,Cyprinodon,Cyprinodon n. nevadensis,generation time,6-Apr,weeks,840,35,https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=104375&inline,22 C ,none ,,,,individual ,21,days ,21,24,hours ,1,24,y ,periodic ,not really sinusoidal but it is cyclic?
67,15,shrode_1977,temperature ,reproductive tolerance range,,Cyprinodon,Cyprinodon n. nevadensis,generation time,6-Apr,weeks,840,35,https://nrm.dfg.ca.gov/FileHandler.ashx?DocumentID=104375&inline,22 C ,none ,,,,individual ,21,days ,21,24,hours ,1,24,y ,periodic ,not really sinusoidal but it is cyclic?
